,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6581,Synpcc7942_1968,Synpcc7942_1968,100.0,452,0,0,1,452,1,452,0.0,917.0,452,1.0,<=>
6582,Synpcc7942_1969,Synpcc7942_1969,100.0,125,0,0,1,125,1,125,2.29e-91,256.0,125,1.0,<=>
6584,Synpcc7942_1970,Synpcc7942_1970,100.0,148,0,0,1,148,1,148,1.9700000000000002e-110,306.0,148,1.0,<=>
6586,Synpcc7942_1971,Synpcc7942_1971,100.0,252,0,0,1,252,1,252,0.0,499.0,252,1.0,<=>
6588,Synpcc7942_1972,Synpcc7942_1972,100.0,255,0,0,1,255,1,255,0.0,514.0,255,1.0,<=>
6604,Synpcc7942_1973,Synpcc7942_1973,100.0,389,0,0,1,389,1,389,0.0,795.0,389,1.0,<=>
6610,Synpcc7942_1974,Synpcc7942_1974,100.0,278,0,0,1,278,1,278,0.0,548.0,278,1.0,<=>
6611,Synpcc7942_1975,Synpcc7942_1975,100.0,117,0,0,1,117,1,117,2.77e-81,230.0,117,1.0,<=>
6612,Synpcc7942_1976,Synpcc7942_1976,100.0,534,0,0,1,534,1,534,0.0,1068.0,534,1.0,<=>
6621,Synpcc7942_1977,Synpcc7942_1977,100.0,665,0,0,1,665,1,665,0.0,1337.0,665,1.0,<=>
6630,Synpcc7942_1978,Synpcc7942_1978,100.0,111,0,0,1,111,1,111,2.21e-81,230.0,111,1.0,<=>
6634,Synpcc7942_1979,Synpcc7942_1979,100.0,240,0,0,1,240,1,240,4.84e-173,472.0,240,1.0,<=>
6635,Synpcc7942_1980,Synpcc7942_1980,100.0,329,0,0,1,329,1,329,0.0,669.0,329,1.0,<=>
6639,Synpcc7942_1981,Synpcc7942_1981,100.0,202,0,0,1,202,1,202,5.25e-145,398.0,202,1.0,<=>
6640,Synpcc7942_1982,Synpcc7942_1982,100.0,110,0,0,1,110,1,110,4.5400000000000005e-80,226.0,110,1.0,<=>
6641,Synpcc7942_1983,Synpcc7942_1983,100.0,474,0,0,1,474,1,474,0.0,979.0,474,1.0,<=>
6643,Synpcc7942_1984,Synpcc7942_1984,100.0,308,0,0,1,308,1,308,0.0,631.0,308,1.0,<=>
6644,Synpcc7942_1985,Synpcc7942_1985,100.0,297,0,0,1,297,1,297,0.0,606.0,297,1.0,<=>
6645,Synpcc7942_1986,Synpcc7942_1986,100.0,440,0,0,1,440,1,440,0.0,894.0,440,1.0,<=>
6649,Synpcc7942_1987,Synpcc7942_1987,100.0,104,0,0,1,104,1,104,1.4200000000000002e-72,207.0,104,1.0,<=>
6650,Synpcc7942_1988,Synpcc7942_1988,100.0,377,0,0,1,377,1,377,0.0,773.0,377,1.0,<=>
6651,Synpcc7942_1989,Synpcc7942_1989,100.0,303,0,0,1,303,1,303,0.0,607.0,303,1.0,<=>
6652,Synpcc7942_1990,Synpcc7942_1990,100.0,220,0,0,1,220,1,220,1.49e-155,426.0,220,1.0,<=>
6656,Synpcc7942_1991,Synpcc7942_1991,100.0,133,0,0,1,133,1,133,1.1e-92,260.0,133,1.0,<=>
6657,Synpcc7942_1992,Synpcc7942_1992,100.0,348,0,0,1,348,1,348,0.0,704.0,348,1.0,<=>
6658,Synpcc7942_1993,Synpcc7942_1993,100.0,206,0,0,1,206,1,206,3.7699999999999997e-152,416.0,206,1.0,<=>
6659,Synpcc7942_1994,Synpcc7942_1994,100.0,238,0,0,1,238,1,238,4.52e-174,474.0,238,1.0,<=>
6660,Synpcc7942_1995,Synpcc7942_1995,100.0,211,0,0,1,211,1,211,1.67e-159,436.0,211,1.0,<=>
6661,Synpcc7942_1996,Synpcc7942_1996,100.0,116,0,0,1,116,1,116,1.27e-83,236.0,116,1.0,<=>
6662,Synpcc7942_1997,Synpcc7942_1997,100.0,72,0,0,1,72,1,72,2.77e-49,146.0,72,1.0,<=>
6669,Synpcc7942_1998,Synpcc7942_1998,100.0,195,0,0,1,195,1,195,3.05e-143,393.0,195,1.0,<=>
6671,Synpcc7942_1999,Synpcc7942_1999,100.0,95,0,0,1,95,1,95,7.47e-67,192.0,95,1.0,<=>
6674,Synpcc7942_2000,Synpcc7942_2000,100.0,740,0,0,1,740,1,740,0.0,1504.0,740,1.0,<=>
6680,Synpcc7942_2001,Synpcc7942_2001,100.0,272,0,0,1,272,1,272,0.0,534.0,272,1.0,<=>
6681,Synpcc7942_2002,Synpcc7942_2002,100.0,236,0,0,1,236,1,236,1.12e-173,473.0,236,1.0,<=>
6683,Synpcc7942_2003,Synpcc7942_2003,100.0,237,0,0,1,237,1,237,7.32e-174,474.0,237,1.0,<=>
6684,Synpcc7942_2004,Synpcc7942_2004,100.0,196,0,0,1,196,1,196,2.56e-142,391.0,196,1.0,<=>
6686,Synpcc7942_2005,Synpcc7942_2005,100.0,273,0,0,1,273,1,273,0.0,533.0,273,1.0,<=>
6687,Synpcc7942_2006,Synpcc7942_2006,100.0,228,0,0,1,228,1,228,5.94e-155,426.0,228,1.0,<=>
6688,Synpcc7942_2007,Synpcc7942_2007,100.0,166,0,0,1,166,1,166,2.0000000000000003e-124,343.0,166,1.0,<=>
6690,Synpcc7942_2008,Synpcc7942_2008,100.0,160,0,0,1,160,1,160,7.08e-120,331.0,160,1.0,<=>
6693,Synpcc7942_2009,Synpcc7942_2009,100.0,922,0,0,1,922,1,922,0.0,1773.0,922,1.0,<=>
6694,Synpcc7942_2010,Synpcc7942_2010,100.0,215,0,0,1,215,1,215,1.1300000000000001e-163,446.0,215,1.0,<=>
6695,Synpcc7942_2011,Synpcc7942_2011,100.0,393,0,0,1,393,1,393,0.0,809.0,393,1.0,<=>
6696,Synpcc7942_2012,Synpcc7942_2012,100.0,407,0,0,1,407,1,407,0.0,820.0,407,1.0,<=>
6700,Synpcc7942_2013,Synpcc7942_2013,100.0,175,0,0,1,175,1,175,3.29e-125,346.0,175,1.0,<=>
6702,Synpcc7942_2014,Synpcc7942_2014,100.0,197,0,0,1,197,1,197,3.2699999999999996e-140,385.0,197,1.0,<=>
6704,Synpcc7942_2015,Synpcc7942_2015,100.0,277,0,0,1,277,1,277,0.0,545.0,277,1.0,<=>
6705,Synpcc7942_2016,Synpcc7942_2016,100.0,39,0,0,1,39,1,39,1.87e-22,75.9,39,1.0,<=>
6706,Synpcc7942_2017,Synpcc7942_2017,100.0,97,0,0,1,97,1,97,6.35e-64,185.0,97,1.0,<=>
6708,Synpcc7942_2018,Synpcc7942_2018,100.0,81,0,0,1,81,1,81,8.78e-55,160.0,81,1.0,<=>
6709,Synpcc7942_2019,Synpcc7942_2019,100.0,289,0,0,1,289,1,289,0.0,558.0,289,1.0,<=>
6710,Synpcc7942_2020,Synpcc7942_2020,100.0,1030,0,0,1,1030,1,1030,0.0,2042.0,1030,1.0,<=>
6716,Synpcc7942_2021,Synpcc7942_2021,100.0,97,0,0,1,97,1,97,1.4899999999999998e-68,196.0,97,1.0,<=>
6717,Synpcc7942_2022,Synpcc7942_2022,100.0,441,0,0,1,441,1,441,0.0,874.0,441,1.0,<=>
6718,Synpcc7942_2023,Synpcc7942_2023,100.0,153,0,0,1,153,1,153,4.5e-110,306.0,153,1.0,<=>
6719,Synpcc7942_2024,Synpcc7942_2024,100.0,290,0,0,1,290,1,290,0.0,587.0,290,1.0,<=>
6720,Synpcc7942_2025,Synpcc7942_2025,100.0,361,0,0,1,361,1,361,0.0,743.0,361,1.0,<=>
6728,Synpcc7942_2026,Synpcc7942_2026,100.0,467,0,0,1,467,1,467,0.0,943.0,467,1.0,<=>
6729,Synpcc7942_2027,Synpcc7942_2027,100.0,247,0,0,1,247,1,247,0.0,507.0,247,1.0,<=>
6736,Synpcc7942_2028,Synpcc7942_2028,100.0,353,0,0,1,353,1,353,0.0,724.0,353,1.0,<=>
6746,Synpcc7942_2029,Synpcc7942_2029,100.0,528,0,0,1,528,1,528,0.0,1068.0,528,1.0,<=>
6747,Synpcc7942_2030,Synpcc7942_2030,100.0,250,0,0,1,250,1,250,0.0,509.0,250,1.0,<=>
6752,Synpcc7942_2031,Synpcc7942_2031,100.0,193,0,0,1,193,1,193,3.07e-146,400.0,193,1.0,<=>
6756,Synpcc7942_2032,Synpcc7942_2032,100.0,396,0,0,1,396,1,396,0.0,754.0,396,1.0,<=>
6757,Synpcc7942_2033,Synpcc7942_2033,100.0,230,0,0,1,230,1,230,1.26e-169,462.0,230,1.0,<=>
6758,Synpcc7942_2034,Synpcc7942_2034,100.0,412,0,0,1,412,1,412,0.0,832.0,412,1.0,<=>
6759,Synpcc7942_2035,Synpcc7942_2035,100.0,345,0,0,1,345,1,345,0.0,717.0,345,1.0,<=>
6763,Synpcc7942_2036,Synpcc7942_2036,100.0,334,0,0,1,334,1,334,0.0,692.0,334,1.0,<=>
6766,Synpcc7942_2037,Synpcc7942_2037,100.0,214,0,0,1,214,1,214,5.31e-151,414.0,214,1.0,<=>
6767,Synpcc7942_2038,Synpcc7942_2038,100.0,230,0,0,1,230,1,230,1.3999999999999999e-171,468.0,230,1.0,<=>
6768,Synpcc7942_2039,Synpcc7942_2039,100.0,268,0,0,1,268,1,268,0.0,505.0,268,1.0,<=>
6769,Synpcc7942_2040,Synpcc7942_2040,100.0,236,0,0,1,236,1,236,9.350000000000001e-179,486.0,236,1.0,<=>
6770,Synpcc7942_2041,Synpcc7942_2041,100.0,540,0,0,1,540,1,540,0.0,1037.0,540,1.0,<=>
6771,Synpcc7942_2042,Synpcc7942_2042,100.0,108,0,0,1,108,1,108,1.04e-76,218.0,108,1.0,<=>
6772,Synpcc7942_2043,Synpcc7942_2043,100.0,139,0,0,1,139,1,139,1.45e-101,283.0,139,1.0,<=>
6774,Synpcc7942_2044,Synpcc7942_2044,100.0,337,0,0,1,337,1,337,0.0,662.0,337,1.0,<=>
6776,Synpcc7942_2045,Synpcc7942_2045,100.0,1195,0,0,1,1195,1,1195,0.0,2335.0,1195,1.0,<=>
6777,Synpcc7942_2046,Synpcc7942_2046,100.0,129,0,0,1,129,1,129,1.23e-91,257.0,129,1.0,<=>
6778,Synpcc7942_2047,Synpcc7942_2047,100.0,953,0,0,1,953,1,953,0.0,1957.0,953,1.0,<=>
6779,Synpcc7942_2048,Synpcc7942_2048,100.0,734,0,0,1,734,1,734,0.0,1490.0,734,1.0,<=>
6781,Synpcc7942_2049,Synpcc7942_2049,100.0,763,0,0,1,763,1,763,0.0,1542.0,763,1.0,<=>
6783,Synpcc7942_2050,Synpcc7942_2050,100.0,487,0,0,1,487,1,487,0.0,984.0,487,1.0,<=>
6784,Synpcc7942_2051,Synpcc7942_2051,100.0,480,0,0,1,480,1,480,0.0,960.0,480,1.0,<=>
6785,Synpcc7942_2052,Synpcc7942_2052,100.0,290,0,0,1,290,1,290,0.0,562.0,290,1.0,<=>
6787,Synpcc7942_2053,Synpcc7942_2053,100.0,643,0,0,1,643,1,643,0.0,1305.0,643,1.0,<=>
6788,Synpcc7942_2054,Synpcc7942_2054,100.0,313,0,0,1,313,1,313,0.0,644.0,313,1.0,<=>
6796,Synpcc7942_2055,Synpcc7942_2055,100.0,414,0,0,1,414,1,414,0.0,824.0,414,1.0,<=>
6798,Synpcc7942_2056,Synpcc7942_2056,100.0,125,0,0,1,125,1,125,3.71e-91,256.0,125,1.0,<=>
6799,Synpcc7942_2057,Synpcc7942_2057,100.0,210,0,0,1,210,1,210,1.6800000000000002e-144,397.0,210,1.0,<=>
6800,Synpcc7942_2058,Synpcc7942_2058,100.0,264,0,0,1,264,1,264,0.0,517.0,264,1.0,<=>
6801,Synpcc7942_2059,Synpcc7942_2059,100.0,191,0,0,1,191,1,191,3.88e-144,395.0,191,1.0,<=>
6802,Synpcc7942_2060,Synpcc7942_2060,100.0,221,0,0,1,221,1,221,1.7700000000000002e-161,441.0,221,1.0,<=>
6803,Synpcc7942_2061,Synpcc7942_2061,100.0,89,0,0,1,89,1,89,2.71e-63,182.0,89,1.0,<=>
6804,Synpcc7942_2062,Synpcc7942_2062,100.0,411,0,0,1,411,1,411,0.0,848.0,411,1.0,<=>
6805,Synpcc7942_2063,Synpcc7942_2063,100.0,258,0,0,1,258,1,258,0.0,526.0,258,1.0,<=>
6806,Synpcc7942_2064,Synpcc7942_2064,100.0,333,0,0,1,333,1,333,0.0,679.0,333,1.0,<=>
6807,Synpcc7942_2065,Synpcc7942_2065,100.0,84,0,0,1,84,1,84,2.6099999999999997e-61,177.0,84,1.0,<=>
6808,Synpcc7942_2066,Synpcc7942_2066,100.0,343,0,0,1,343,1,343,0.0,702.0,343,1.0,<=>
6810,Synpcc7942_2067,Synpcc7942_2067,100.0,415,0,0,1,415,1,415,0.0,841.0,415,1.0,<=>
6811,Synpcc7942_2068,Synpcc7942_2068,100.0,184,0,0,1,184,1,184,4.24e-133,367.0,184,1.0,<=>
6812,Synpcc7942_2069,Synpcc7942_2069,100.0,410,0,0,1,410,1,410,0.0,819.0,410,1.0,<=>
6813,Synpcc7942_2070,Synpcc7942_2070,100.0,362,0,0,1,362,1,362,0.0,743.0,362,1.0,<=>
6817,Synpcc7942_2071,Synpcc7942_2071,100.0,666,0,0,1,666,1,666,0.0,1355.0,666,1.0,<=>
6821,Synpcc7942_2072,Synpcc7942_2072,100.0,207,0,0,1,207,1,207,7.96e-152,416.0,207,1.0,<=>
6822,Synpcc7942_2073,Synpcc7942_2073,100.0,655,0,0,1,655,1,655,0.0,1318.0,655,1.0,<=>
6827,Synpcc7942_2074,Synpcc7942_2074,100.0,376,0,0,1,376,1,376,0.0,754.0,376,1.0,<=>
6838,Synpcc7942_2075,Synpcc7942_2075,100.0,83,0,0,1,83,1,83,1.66e-57,167.0,83,1.0,<=>
6839,Synpcc7942_2076,Synpcc7942_2076,100.0,350,0,0,1,350,1,350,0.0,717.0,350,1.0,<=>
6841,Synpcc7942_2077,Synpcc7942_2077,100.0,138,0,0,1,138,1,138,1.46e-100,280.0,138,1.0,<=>
6842,Synpcc7942_2078,Synpcc7942_2078,100.0,212,0,0,1,212,1,212,9.06e-160,436.0,212,1.0,<=>
6847,Synpcc7942_2079,Synpcc7942_2079,100.0,393,0,0,1,393,1,393,0.0,801.0,393,1.0,<=>
6848,Synpcc7942_2080,Synpcc7942_2080,100.0,796,0,0,1,796,1,796,0.0,1642.0,796,1.0,<=>
6849,Synpcc7942_2081,Synpcc7942_2081,100.0,316,0,0,1,316,1,316,0.0,656.0,316,1.0,<=>
6856,Synpcc7942_2082,Synpcc7942_2082,100.0,662,0,0,1,662,1,662,0.0,1345.0,662,1.0,<=>
6864,Synpcc7942_2083,Synpcc7942_2083,100.0,223,0,0,1,223,1,223,4.0900000000000004e-156,428.0,223,1.0,<=>
6866,Synpcc7942_2084,Synpcc7942_2084,100.0,339,0,0,1,339,1,339,0.0,679.0,339,1.0,<=>
6868,Synpcc7942_2085,Synpcc7942_2085,100.0,358,0,0,1,358,1,358,0.0,699.0,358,1.0,<=>
6870,Synpcc7942_2086,Synpcc7942_2086,100.0,66,0,0,1,66,1,66,1.25e-43,131.0,66,1.0,<=>
6871,Synpcc7942_2087,Synpcc7942_2087,100.0,255,0,0,1,255,1,255,0.0,509.0,255,1.0,<=>
6873,Synpcc7942_2088,Synpcc7942_2088,100.0,104,0,0,1,104,1,104,3.35e-71,204.0,104,1.0,<=>
6874,Synpcc7942_2089,Synpcc7942_2089,100.0,304,0,0,1,304,1,304,0.0,619.0,304,1.0,<=>
6875,Synpcc7942_2090,Synpcc7942_2090,100.0,445,0,0,1,445,1,445,0.0,885.0,445,1.0,<=>
6876,Synpcc7942_2091,Synpcc7942_2091,100.0,612,0,0,1,612,1,612,0.0,1182.0,612,1.0,<=>
6885,Synpcc7942_2092,Synpcc7942_2092,100.0,513,0,0,1,513,1,513,0.0,981.0,513,1.0,<=>
6894,Synpcc7942_2093,Synpcc7942_2093,100.0,430,0,0,1,430,1,430,0.0,893.0,430,1.0,<=>
6896,Synpcc7942_2094,Synpcc7942_2094,100.0,133,0,0,1,133,1,133,1.12e-94,265.0,133,1.0,<=>
6898,Synpcc7942_2095,Synpcc7942_2095,100.0,127,0,0,1,127,1,127,1.95e-92,259.0,127,1.0,<=>
6899,Synpcc7942_2096,Synpcc7942_2096,100.0,664,0,0,1,664,1,664,0.0,1347.0,664,1.0,<=>
6923,Synpcc7942_2097,Synpcc7942_2097,100.0,306,0,0,1,306,1,306,0.0,608.0,306,1.0,<=>
6924,Synpcc7942_2098,Synpcc7942_2098,100.0,183,0,0,1,183,1,183,8.85e-138,378.0,183,1.0,<=>
6926,Synpcc7942_2099,Synpcc7942_2099,100.0,289,0,0,1,289,1,289,0.0,590.0,289,1.0,<=>
6928,Synpcc7942_2100,Synpcc7942_2100,100.0,357,0,0,1,357,1,357,0.0,741.0,357,1.0,<=>
6935,Synpcc7942_2101,Synpcc7942_2101,100.0,294,0,0,1,294,1,294,0.0,597.0,294,1.0,<=>
6940,Synpcc7942_2102,Synpcc7942_2102,100.0,79,0,0,1,79,1,79,1.9399999999999997e-54,159.0,79,1.0,<=>
6942,Synpcc7942_2103,Synpcc7942_2103,100.0,134,0,0,1,134,1,134,1.62e-99,278.0,134,1.0,<=>
6943,Synpcc7942_2104,Synpcc7942_2104,100.0,146,0,0,1,146,1,146,6.66e-106,295.0,146,1.0,<=>
6944,Synpcc7942_2105,Synpcc7942_2105,100.0,289,0,0,1,289,1,289,0.0,580.0,289,1.0,<=>
6991,Synpcc7942_2106,Synpcc7942_2106,100.0,263,0,0,1,263,1,263,0.0,504.0,263,1.0,<=>
6995,Synpcc7942_2107,Synpcc7942_2107,100.0,529,0,0,1,529,1,529,0.0,1095.0,529,1.0,<=>
7001,Synpcc7942_2108,Synpcc7942_2108,100.0,122,0,0,1,122,1,122,3.03e-87,246.0,122,1.0,<=>
7002,Synpcc7942_2109,Synpcc7942_2109,100.0,591,0,0,1,591,1,591,0.0,1192.0,591,1.0,<=>
7046,Synpcc7942_2110,Synpcc7942_2110,100.0,327,0,0,1,327,1,327,0.0,646.0,327,1.0,<=>
7049,Synpcc7942_2111,Synpcc7942_2111,100.0,302,0,0,1,302,1,302,0.0,596.0,302,1.0,<=>
7050,Synpcc7942_2112,Synpcc7942_2112,100.0,180,0,0,1,180,1,180,3.5700000000000003e-125,346.0,180,1.0,<=>
7051,Synpcc7942_2113,Synpcc7942_2113,100.0,331,0,0,1,331,1,331,0.0,680.0,331,1.0,<=>
7052,Synpcc7942_2114,Synpcc7942_2114,100.0,387,0,0,1,387,1,387,0.0,782.0,387,1.0,<=>
7067,Synpcc7942_2115,Synpcc7942_2115,100.0,284,0,0,1,284,1,284,0.0,574.0,284,1.0,<=>
7068,Synpcc7942_2116,Synpcc7942_2116,100.0,286,0,0,1,286,1,286,0.0,573.0,286,1.0,<=>
7069,Synpcc7942_2117,Synpcc7942_2117,100.0,479,0,0,1,479,1,479,0.0,972.0,479,1.0,<=>
7070,Synpcc7942_2118,Synpcc7942_2118,100.0,95,0,0,1,95,1,95,2.19e-69,198.0,95,1.0,<=>
7071,Synpcc7942_2119,Synpcc7942_2119,100.0,519,0,0,1,519,1,519,0.0,1004.0,519,1.0,<=>
7073,Synpcc7942_2120,Synpcc7942_2120,100.0,138,0,0,1,138,1,138,2e-96,270.0,138,1.0,<=>
7074,Synpcc7942_2121,Synpcc7942_2121,100.0,130,0,0,1,130,1,130,8.08e-92,258.0,130,1.0,<=>
7075,Synpcc7942_2122,Synpcc7942_2122,100.0,391,0,0,1,391,1,391,0.0,808.0,391,1.0,<=>
7078,Synpcc7942_2123,Synpcc7942_2123,100.0,348,0,0,1,348,1,348,0.0,681.0,348,1.0,<=>
7079,Synpcc7942_2124,Synpcc7942_2124,100.0,323,0,0,1,323,1,323,0.0,655.0,323,1.0,<=>
7081,Synpcc7942_2125,Synpcc7942_2125,100.0,133,0,0,1,133,1,133,2.35e-92,259.0,133,1.0,<=>
7082,Synpcc7942_2126,Synpcc7942_2126,100.0,134,0,0,1,134,1,134,8.830000000000001e-97,271.0,134,1.0,<=>
7083,Synpcc7942_2127,Synpcc7942_2127,100.0,59,0,0,1,59,1,59,2.09e-39,120.0,59,1.0,<=>
7084,Synpcc7942_2128,Synpcc7942_2128,100.0,191,0,0,1,191,1,191,1.0099999999999999e-140,386.0,191,1.0,<=>
7088,Synpcc7942_2129,Synpcc7942_2129,100.0,134,0,0,1,134,1,134,4.46e-98,274.0,134,1.0,<=>
7090,Synpcc7942_2130,Synpcc7942_2130,100.0,194,0,0,1,194,1,194,1.85e-140,386.0,194,1.0,<=>
7091,Synpcc7942_2131,Synpcc7942_2131,100.0,690,0,0,1,690,1,690,0.0,1348.0,690,1.0,<=>
7092,Synpcc7942_2132,Synpcc7942_2132,100.0,472,0,0,1,472,1,472,0.0,950.0,472,1.0,<=>
7096,Synpcc7942_2133,Synpcc7942_2133,100.0,168,0,0,1,168,1,168,1.37e-122,338.0,168,1.0,<=>
7097,Synpcc7942_2134,Synpcc7942_2134,100.0,349,0,0,1,349,1,349,0.0,692.0,349,1.0,<=>
7100,Synpcc7942_2135,Synpcc7942_2135,100.0,227,0,0,1,227,1,227,1.08e-166,455.0,227,1.0,<=>
7101,Synpcc7942_2136,Synpcc7942_2136,100.0,273,0,0,1,273,1,273,0.0,555.0,273,1.0,<=>
7102,Synpcc7942_2137,Synpcc7942_2137,100.0,1351,0,0,1,1351,1,1351,0.0,2789.0,1351,1.0,<=>
7104,Synpcc7942_2138,Synpcc7942_2138,100.0,341,0,0,1,341,1,341,0.0,698.0,341,1.0,<=>
7106,Synpcc7942_2139,Synpcc7942_2139,100.0,203,0,0,1,203,1,203,3.18e-156,426.0,203,1.0,<=>
7108,Synpcc7942_2140,Synpcc7942_2140,100.0,143,0,0,1,143,1,143,9.71e-106,294.0,143,1.0,<=>
7109,Synpcc7942_2141,Synpcc7942_2141,100.0,154,0,0,1,154,1,154,6.060000000000001e-109,303.0,154,1.0,<=>
7110,Synpcc7942_2142,Synpcc7942_2142,100.0,111,0,0,1,111,1,111,3.59e-80,227.0,111,1.0,<=>
7111,Synpcc7942_2143,Synpcc7942_2143,100.0,420,0,0,1,420,1,420,0.0,868.0,420,1.0,<=>
7112,Synpcc7942_2144,Synpcc7942_2144,100.0,162,0,0,1,162,1,162,9.019999999999999e-119,328.0,162,1.0,<=>
7113,Synpcc7942_2145,Synpcc7942_2145,100.0,295,0,0,1,295,1,295,0.0,596.0,295,1.0,<=>
7117,Synpcc7942_2146,Synpcc7942_2146,100.0,104,0,0,1,104,1,104,8.28e-76,215.0,104,1.0,<=>
7118,Synpcc7942_2147,Synpcc7942_2147,100.0,136,0,0,1,136,1,136,4.1900000000000003e-100,279.0,136,1.0,<=>
7119,Synpcc7942_2148,Synpcc7942_2148,100.0,340,0,0,1,340,1,340,0.0,674.0,340,1.0,<=>
7167,Synpcc7942_2149,Synpcc7942_2149,100.0,286,0,0,1,286,1,286,0.0,553.0,286,1.0,<=>
7168,Synpcc7942_2150,Synpcc7942_2150,100.0,347,0,0,1,347,1,347,0.0,716.0,347,1.0,<=>
7169,Synpcc7942_2151,Synpcc7942_2151,100.0,737,0,0,1,737,1,737,0.0,1499.0,737,1.0,<=>
7173,Synpcc7942_2152,Synpcc7942_2152,100.0,419,0,0,1,419,1,419,0.0,832.0,419,1.0,<=>
7177,Synpcc7942_2153,Synpcc7942_2153,100.0,159,0,0,1,159,1,159,3.7e-121,334.0,159,1.0,<=>
7178,Synpcc7942_2154,Synpcc7942_2154,100.0,67,0,0,1,67,1,67,1.4900000000000001e-43,131.0,67,1.0,<=>
7179,Synpcc7942_2155,Synpcc7942_2155,100.0,147,0,0,1,147,1,147,1.4200000000000001e-105,294.0,147,1.0,<=>
7180,Synpcc7942_2156,Synpcc7942_2156,100.0,473,0,0,1,473,1,473,0.0,988.0,473,1.0,<=>
7183,Synpcc7942_2157,Synpcc7942_2157,100.0,94,0,0,1,94,1,94,4.15e-67,192.0,94,1.0,<=>
7184,Synpcc7942_2158,Synpcc7942_2158,100.0,169,0,0,1,169,1,169,2.45e-121,335.0,169,1.0,<=>
7194,Synpcc7942_2159,Synpcc7942_2159,100.0,310,0,0,1,310,1,310,0.0,632.0,310,1.0,<=>
7200,Synpcc7942_2160,Synpcc7942_2160,100.0,384,0,0,1,384,1,384,0.0,780.0,384,1.0,<=>
7204,Synpcc7942_2161,Synpcc7942_2161,100.0,218,0,0,1,218,1,218,2.52e-165,451.0,218,1.0,<=>
7205,Synpcc7942_2162,Synpcc7942_2162,100.0,71,0,0,1,71,1,71,4.600000000000001e-47,140.0,71,1.0,<=>
7206,Synpcc7942_2163,Synpcc7942_2163,100.0,162,0,0,1,162,1,162,7.15e-120,331.0,162,1.0,<=>
7209,Synpcc7942_2164,Synpcc7942_2164,100.0,461,0,0,1,461,1,461,0.0,944.0,461,1.0,<=>
7212,Synpcc7942_2165,Synpcc7942_2165,100.0,126,0,0,1,126,1,126,3.0599999999999998e-89,251.0,126,1.0,<=>
7213,Synpcc7942_2166,Synpcc7942_2166,100.0,123,0,0,1,123,1,123,4.3e-87,245.0,123,1.0,<=>
7215,Synpcc7942_2167,Synpcc7942_2167,100.0,150,0,0,1,150,1,150,3.02e-108,301.0,150,1.0,<=>
7217,Synpcc7942_2168,Synpcc7942_2168,100.0,794,0,0,1,794,1,794,0.0,1627.0,794,1.0,<=>
7222,Synpcc7942_2169,Synpcc7942_2169,100.0,107,0,0,1,107,1,107,1.17e-74,213.0,107,1.0,<=>
7223,Synpcc7942_2170,Synpcc7942_2170,100.0,149,0,0,1,149,1,149,1.14e-109,304.0,149,1.0,<=>
7228,Synpcc7942_2171,Synpcc7942_2171,100.0,176,0,0,1,176,1,176,9.31e-131,360.0,176,1.0,<=>
7230,Synpcc7942_2172,Synpcc7942_2172,100.0,86,0,0,1,86,1,86,1.7899999999999998e-60,175.0,86,1.0,<=>
7231,Synpcc7942_2173,Synpcc7942_2173,100.0,186,0,0,1,186,1,186,9.45e-138,379.0,186,1.0,<=>
7232,Synpcc7942_2174,Synpcc7942_2174,100.0,209,0,0,1,209,1,209,1.1999999999999999e-150,413.0,209,1.0,<=>
7236,Synpcc7942_2175,Synpcc7942_2175,100.0,366,0,0,1,366,1,366,0.0,748.0,366,1.0,<=>
7238,Synpcc7942_2176,Synpcc7942_2176,100.0,381,0,0,1,381,1,381,0.0,767.0,381,1.0,<=>
7239,Synpcc7942_2177,Synpcc7942_2177,100.0,296,0,0,1,296,1,296,0.0,561.0,296,1.0,<=>
7242,Synpcc7942_2178,Synpcc7942_2178,100.0,113,0,0,1,113,1,113,2.55e-71,204.0,113,1.0,<=>
7243,Synpcc7942_2179,Synpcc7942_2179,100.0,304,0,0,1,304,1,304,0.0,615.0,304,1.0,<=>
7244,Synpcc7942_2180,Synpcc7942_2180,100.0,145,0,0,1,145,1,145,8.06e-105,292.0,145,1.0,<=>
7250,Synpcc7942_2181,Synpcc7942_2181,100.0,403,0,0,1,403,1,403,0.0,791.0,403,1.0,<=>
7251,Synpcc7942_2182,Synpcc7942_2182,100.0,61,0,0,1,61,1,61,8.09e-40,121.0,61,1.0,<=>
7252,Synpcc7942_2183,Synpcc7942_2183,100.0,259,0,0,1,259,1,259,0.0,531.0,259,1.0,<=>
7253,Synpcc7942_2184,Synpcc7942_2184,100.0,266,0,0,1,266,1,266,0.0,544.0,266,1.0,<=>
7254,Synpcc7942_2185,Synpcc7942_2185,100.0,134,0,0,1,134,1,134,3.37e-96,269.0,134,1.0,<=>
7255,Synpcc7942_2186,Synpcc7942_2186,100.0,545,0,0,1,545,1,545,0.0,1044.0,545,1.0,<=>
7257,Synpcc7942_2187,Synpcc7942_2187,100.0,134,0,0,1,134,1,134,1.6599999999999997e-95,267.0,134,1.0,<=>
